block_number,blockchain,tx_hash,collateral_vault_name,collateral_vault_address,collateral_token_amount,collateral_price,debt_vault_name,debt_vault_address,debt_token_amount,debt_price,oracle_address,unit_of_account
21339294,ethereum,0xe43d7a54b357904e43affbf7c2ccb748086cc92948c2b16371335cbd7ade7f60,Euler Prime LBTC,0xbc35161043ee2d74816d421efd6a45fda73b050a,1635727784.0,1557098.81046672,Euler Prime cbBTC,0x056f3a2e41d2778d3a0c0714439c53af2987718e,1548444242.0,1532314.0586742323,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
21497000,ethereum,0xbacc51ed7492020b13a68539ba7d57ab9afbfb78bdce2cb3a0b0ce40cbb162f3,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,171349928913.0,173156.08665758808,Euler Prime mTBILL,0x298966b32c968884f716f762f6759e8e5811ae14,1.700432035710953e+23,170043.2035710953,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26305131,base,0x84c038e9e86a7033bb5cf2699e072c85c1e7adbab069615ce7239d1140fe31be,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17619025.0,17.6825112955036,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6332843336739816.0,17.591853516889454,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880315,base,0x10bb72affb2648abca5314315d1c504c00c02f9bb56efaf6bb8eb1bb525f7f56,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8656062569143778.0,21.409514734989347,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19739865.0,19.74045423497025,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25203789,base,0x65e79cf5ad587f266811b018a8dd5dd36f306187889578265105bbf45087c18d,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8130365513706042.0,26.305341360668123,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,25531.0,26.2643952978,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25774184,base,0xbdcaa231c921166049e9e4c702a1e1e84230effa10f800004733c36c6303633f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21562877.0,21.613464,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6307972505857843.0,21.468682939872952,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26249209,base,0x83058da7d58c49aa0fff38ccc9ebd729383c88fda36c969abb7ce27cdacf7a0c,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,11982957059338.0,0.03187699263388401,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,28341.0,0.028341,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25855960,base,0x5e4e339c3466c1f3a66979d8b06375684d5d6313d92d26f792a891b7f89e3541,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,4405503444303201.0,13.467333995038654,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,13141757.0,13.14139231624325,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25759451,base,0x948ab4a68f9b5c6fe3668611a1cb4c68dc91a17e0e8cd9cb52905c1f1d6f459e,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,1396927.0,1.4001590707676,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,420234974214707.0,1.3762275170557439,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008616,base,0x1163ea2ade84e624e7bc1f760beb9c7b0309e533f07862e33d0f572e4a68b552,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21277654.0,21.2832563207,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6798868708428299.0,21.265977467031625,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
